iter	Passed	Remaining
372	117104	196848
373	117411	196522
374	117693	196155
375	118010	195847
376	118345	195568
377	118656	195249
378	118959	194918
379	119282	194619
380	119601	194313
381	119872	193930
382	120180	193606
383	120462	193242
384	120779	192933
385	121098	192628
386	121432	192346
387	121731	192009
388	122009	191638
389	122303	191295
390	122609	190969
391	122939	190681
392	123228	190329
393	123531	190000
394	123822	189651
395	124117	189309
396	124418	188978
397	124687	188598
398	124985	188261
399	125293	187940
400	125615	187640
401	125929	187327
402	126256	187034
403	126567	186718
404	126889	186418
405	127216	186125
406	127532	185815
407	127820	185464
408	128133	185151
409	128434	184820
410	128743	184501
411	129058	184190
412	129349	183845
413	129695	183578
414	130017	183277
415	130336	182972
416	130632	182635
417	130909	182270
418	131227	181964
419	131547	181661
420	131878	181371
421	132155	181009
422	132467	180695
423	132790	180395
424	133080	180050
425	133388	179729
426	133706	179423
427	134024	179117
428	134365	178840
429	134688	178540
430	134991	178213
431	135318	177918
432	135632	177606
433	135975	177331
434	136279	177006
435	136528	176609
436	136878	176344
437	137170	176004
438	137441	175637
439	137760	175331
440	138094	175045
441	138410	174735
442	138718	174415
443	139053	174130
444	139322	173762
445	139631	173443
446	139946	173133
447	140246	172803
448	140520	172442
449	140832	172128
450	141142	171812
451	141444	171485
452	141774	171193
453	142119	170919
454	142458	170637
455	142779	170333
456	143090	170017
457	143396	169696
458	143724	169400
459	144015	169062
460	144327	168747
461	144678	168478
462	144996	168170
463	145345	167899
464	145635	167559
465	145975	167276
466	146316	166994
467	146659	166715
468	146999	166432
469	147308	166114
470	147603	165779
471	147919	165469
472	148252	165177
473	148576	164876
474	148911	164586
475	149246	164296
476	149543	163965
477	149842	163635
478	150125	163289
479	150434	162970
480	150745	162655
481	151033	162314
482	151357	162011
483	151648	161675
484	151970	161371
485	152280	161053
486	152556	160701
487	152834	160350
488	153127	160017
489	153414	159676
490	153703	159338
491	154020	159029
492	154338	158720
493	154613	158368
494	154920	158050
495	155229	157732
496	155557	157435
497	155915	157168
498	156243	156869
499	156580	156580
500	156925	156298
501	157252	155999
502	157593	155713
503	157908	155401
504	158217	155084
505	158519	154760
506	158813	154427
507	159122	154111
508	159431	153793
509	159697	153435
510	160016	153127
511	160301	152787
512	160614	152474
513	160913	152147
514	161253	151860
515	161584	151563
516	161889	151243
517	162172	150901
518	162494	150597
519	162792	150270
520	163090	149942
521	163395	149622
522	163702	149304
523	164028	149002
524	164350	148698
525	164647	148370
526	165005	148097
527	165345	147809
528	165681	147515
529	165999	147207
530	166293	146876
531	166616	146572
532	166914	146245
533	167259	145960
534	167594	145665
535	167899	145345
536	168205	145026
537	168538	144730
538	168860	144424
539	169179	144115
540	169457	143772
541	169772	143460
542	170037	143106
543	170375	142814
544	170644	142464
545	170962	142155
546	171274	141841
547	171576	141519
548	171919	141230
549	172259	140939
550	172555	140612
551	172848	140283
552	173172	139978
553	173511	139686
554	173840	139385
555	174170	139085
556	174482	138771
557	174791	138455
558	175145	138173
559	175481	137878
560	175766	137543
561	176068	137220
562	176335	136871
563	176663	136569
564	176965	136248
565	177293	135945
566	177578	135611
567	177877	135286
568	178164	134954
569	178458	134626
570	178744	134293
571	179027	133957
572	179350	133652
573	179617	133304
574	179882	132956
575	180215	132658
576	180510	132332
577	180816	132015
578	181161	131725
579	181508	131436
580	181844	131141
581	182184	130847
582	182492	130530
583	182792	130208
584	183099	129891
585	183399	129569
586	183697	129245
587	183997	128923
588	184307	128608
589	184621	128296
590	184924	127976
591	185228	127657
592	185543	127346
593	185856	127033
594	186185	126731
595	186456	126390
596	186789	126090
597	187134	125799
598	187504	125524
599	187853	125235
600	188165	124921
601	188440	124583
602	188798	124299
603	189100	123979
604	189438	123682
605	189744	123365
606	190088	123071
607	190412	122765
608	190716	122447
609	191029	122133
610	191360	121831
611	191649	121503
612	191972	121196
613	192268	120872
614	192573	120554
615	192891	120244
616	193203	119930
617	193481	119595
618	193764	119263
619	194100	118964
620	194410	118650
621	194742	118348
622	195032	118021
623	195357	117715
624	195638	117383
625	195942	117064
626	196283	116768
627	196566	116437
628	196868	116117
629	197186	115807
630	197497	115493
631	197804	115177
632	198074	114839
633	198394	114530
634	198739	114236
635	199061	113928
636	199413	113637
637	199713	113317
638	200056	113020
639	200340	112691
640	200633	112367
641	200951	112057
642	201278	111751
643	201602	111444
644	201871	111107
645	202208	110807
646	202498	110482
647	202803	110164
648	203103	109844
649	203388	109516
650	203668	109186
651	204002	108884
652	204313	108570
653	204632	108261
654	204938	107944
655	205251	107632
656	205532	107302
657	205858	106996
658	206180	106688
659	206488	106373
660	206815	106067
661	207138	105759
662	207397	105419
663	207707	105104
664	208020	104792
665	208329	104477
666	208647	104167
667	208952	103850
668	209259	103535
669	209554	103213
670	209894	102914
671	210214	102604
672	210544	102300
673	210850	101984
674	211175	101677
675	211480	101360
676	211822	101061
677	212129	100745
678	212429	100427
679	212751	100118
680	213074	99810
681	213407	99506
682	213676	99173
683	213958	98846
684	214278	98536
685	214605	98230
686	214933	97924
687	215259	97617
688	215539	97290
689	215837	96970
690	216180	96671
691	216454	96341
692	216774	96031
693	217053	95703
694	217363	95389
695	217672	95075
696	217993	94766
697	218283	94443
698	218586	94126
699	218881	93806
700	219271	93526
701	219564	93205
702	219866	92888
703	220225	92594
704	220507	92269
705	220845	91966
706	221156	91653
707	221508	91356
708	221851	91055
709	222187	90752
710	222544	90457
711	222861	90146
712	223190	89839
713	223528	89536
714	223842	89223
715	224162	88913
716	224455	88592
717	224775	88282
718	225083	87967
719	225415	87661
720	225719	87344
721	226048	87038
722	226353	86721
723	226673	86411
724	226987	86098
725	227302	85786
726	227618	85474
727	227964	85173
728	228292	84866
729	228609	84554
730	228940	84247
731	229261	83937
732	229577	83625
733	229890	83311
734	230166	82985
735	230498	82678
736	230810	82365
737	231133	82055
738	231467	81749
739	231792	81440
740	232132	81136
741	232470	80832
742	232778	80516
743	233108	80209
744	233414	79893
745	233684	79565
746	234017	79258
747	234336	78947
748	234628	78627
749	234955	78318
750	235279	78008
751	235587	77693
752	235913	77384
753	236225	77070
754	236554	76762
755	236837	76439
756	237132	76120
757	237461	75812
758	237786	75502
759	238106	75191
760	238408	74874
761	238716	74559
762	239071	74259
763	239362	73939
764	239671	73624
765	239970	73306
766	240294	72997
767	240584	72676
768	240913	72367
769	241235	72057
770	241569	71750
771	241866	71432
772	242184	71120
773	242489	70804
774	242804	70491
775	243173	70194
776	243526	69892
777	243806	69569
778	244092	69248
779	244377	68926
780	244672	68608
781	244966	68289
782	245285	67978
783	245618	67670
784	245960	67365
785	246263	67048
786	246632	66750
787	246918	66429
788	247213	66111
789	247541	65802
790	247866	65491
791	248223	65189
792	248529	64874
793	248797	64549
794	249137	64242
795	249470	63934
796	249787	63622
797	250109	63310
798	250412	62994
799	250734	62683
800	251056	62372
801	251400	62066
802	251730	61756
803	252066	61448
804	252375	61134
805	252639	60809
806	252945	60493
807	253283	60186
808	253597	59872
809	253925	59562
810	254212	59243
811	254556	58936
812	254871	58623
813	255165	58305
814	255449	57985
815	255737	57666
816	256061	57355
817	256389	57045
818	256694	56729
819	257014	56417
820	257394	56118
821	257722	55808
822	258050	55498
823	258387	55189
824	258777	54892
825	259116	54583
826	259429	54270
827	259739	53955
828	260086	53648
829	260399	53334
830	260740	53026
831	261038	52709
832	261354	52396
833	261697	52088
834	261976	51767
835	262255	51447
836	262548	51129
837	262865	50816
838	263197	50506
839	263510	50192
840	263797	49873
841	264120	49561
842	264436	49248
843	264785	48941
844	265125	48632
845	265431	48317
846	265735	48001
847	266040	47686
848	266371	47375
849	266685	47062
850	266986	46746
851	267344	46440
852	267680	46130
853	268019	45820
854	268364	45512
855	268661	45195
856	269017	44888
857	269362	44579
858	269645	44260
859	269944	43944
860	270268	43632
861	270572	43316
862	270888	43003
863	271214	42691
864	271492	42371
865	271814	42059
866	272134	41746
867	272501	41440
868	272806	41125
869	273141	40814
870	273485	40504
871	273836	40196
872	274124	39878
873	274441	39564
874	274778	39254
875	275117	38943
876	275396	38624
877	275744	38315
878	276048	37999
879	276374	37687
880	276703	37375
881	277048	37065
882	277380	36753
883	277687	36438
884	278003	36124
885	278373	35817
886	278663	35500
887	278965	35184
888	279241	34865
889	279550	34551
890	279880	34239
891	280204	33926
892	280482	33607
893	280797	33293
894	281161	32985
895	281495	32673
896	281801	32358
897	282121	32044
898	282422	31729
899	282781	31420
900	283062	31102
901	283387	30789
902	283702	30475
903	283981	30157
904	284313	29845
905	284676	29535
906	284978	29220
907	285307	28907
908	285606	28592
909	285927	28278
910	286254	27965
911	286550	27649
912	286845	27333
913	287163	27019
914	287481	26705
915	287806	26392
916	288110	26077
917	288422	25763
918	288703	25446
919	289029	25132
920	289340	24818
921	289654	24504
922	289955	24189
923	290270	23875
924	290560	23558
925	290891	23246
926	291198	22931
927	291552	22620
928	291806	22301
929	292115	21987
930	292392	21670
931	292717	21357
932	293007	21041
933	293322	20727
934	293649	20414
935	293994	20102
936	294339	19790
937	294690	19478
938	295015	19165
939	295308	18849
940	295616	18534
941	295959	18222
942	296281	17908
943	296576	17593
944	296891	17279
945	297227	16966
946	297522	16651
947	297842	16337
948	298128	16021
949	298453	15708
950	298735	15392
951	299057	15078
952	299346	14763
953	299640	14448
954	299916	14132
955	300213	13817
956	300539	13503
957	300869	13190
958	301167	12875
959	301522	12563
960	301838	12249
961	302148	11935
962	302448	11620
963	302754	11306
964	303086	10992
965	303390	10678
966	303705	10364
967	304066	10051
968	304387	9737
969	304751	9425
970	305056	9110
971	305347	8796
972	305674	8482
973	305975	8167
974	306320	7854
975	306655	7540
976	306981	7226
977	307312	6912
978	307635	6598
979	307943	6284
980	308247	5970
981	308531	5655
982	308786	5340
983	309058	5025
984	309400	4711
985	309750	4398
986	310091	4084
987	310413	3770
988	310699	3455
989	310990	3141
990	311280	2826
991	311587	2512
992	311880	2198
993	312224	1884
994	312530	1570
995	312820	1256
996	313112	942
997	313428	628
998	313737	314
999	314043	0
