iter	Passed	Remaining
300	160	373
301	161	372
302	161	371
303	161	370
304	162	369
305	162	368
306	162	367
307	163	366
308	163	365
309	163	364
310	163	363
311	164	362
312	164	361
313	164	360
314	165	359
315	165	358
316	165	357
317	166	356
318	166	355
319	166	354
320	167	353
321	167	352
322	167	351
323	168	350
324	168	349
325	168	348
326	169	347
327	169	346
328	169	346
329	169	345
330	170	344
331	170	343
332	170	342
333	171	341
334	171	340
335	171	339
336	172	338
337	172	337
338	172	336
339	173	335
340	173	335
341	174	335
342	174	334
343	175	333
344	175	333
345	175	332
346	176	331
347	176	330
348	176	329
349	176	328
350	177	327
351	177	326
352	177	326
353	178	325
354	178	324
355	178	323
356	179	322
357	179	321
358	179	321
359	180	320
360	180	319
361	180	318
362	181	317
363	181	316
364	181	316
365	181	315
366	182	314
367	182	313
368	182	312
369	183	311
370	183	311
371	183	310
372	184	309
373	184	308
374	184	307
375	185	307
376	185	306
377	185	305
378	185	304
379	186	303
380	186	303
381	186	302
382	187	301
383	187	300
384	187	300
385	188	299
386	188	298
387	188	297
388	189	297
389	189	296
390	189	295
391	190	294
392	190	294
393	190	293
394	190	292
395	191	291
396	191	291
397	191	290
398	192	289
399	192	288
400	192	288
401	193	287
402	193	286
403	193	285
404	194	285
405	194	284
406	194	283
407	194	282
408	195	282
409	195	281
410	195	280
411	196	280
412	196	279
413	196	278
414	197	278
415	197	277
416	197	276
417	198	275
418	198	275
419	198	274
420	199	273
421	199	273
422	199	272
423	200	271
424	200	271
425	200	270
426	201	269
427	201	269
428	201	268
429	202	267
430	202	267
431	202	266
432	202	265
433	203	265
434	203	264
435	203	263
436	204	263
437	204	262
438	204	261
439	205	261
440	205	260
441	205	259
442	206	259
443	206	258
444	206	257
445	206	257
446	207	256
447	207	255
448	207	255
449	208	254
450	208	253
451	208	253
452	209	252
453	209	251
454	209	251
455	210	250
456	210	250
457	210	249
458	211	248
459	211	248
460	211	247
461	212	247
462	212	246
463	212	245
464	213	245
465	213	244
466	213	243
467	214	243
468	214	242
469	214	242
470	214	241
471	215	240
472	215	240
473	215	239
474	216	238
475	216	238
476	216	237
477	217	237
478	217	236
479	217	235
480	217	235
481	218	234
482	218	234
483	218	233
484	219	232
485	219	232
486	219	231
487	220	231
488	220	230
489	220	229
490	221	229
491	221	228
492	221	228
493	222	227
494	222	226
495	222	226
496	222	225
497	223	225
498	223	224
499	223	223
500	224	223
501	224	222
502	224	222
503	225	221
504	225	220
505	225	220
506	226	219
507	226	219
508	226	218
509	227	218
510	227	217
511	227	216
512	227	216
513	228	215
514	228	215
515	228	214
516	229	214
517	229	213
518	229	213
519	230	212
520	230	211
521	230	211
522	231	210
523	231	210
524	231	209
525	232	209
526	232	208
527	232	207
528	232	207
529	233	206
530	233	206
531	233	205
532	234	205
533	234	204
534	234	204
535	235	203
536	235	203
537	235	202
538	236	201
539	236	201
540	236	200
541	237	200
542	237	199
543	237	199
544	238	198
545	238	198
546	238	197
547	239	197
548	239	196
549	239	196
550	240	195
551	240	195
552	240	194
553	240	194
554	241	193
555	241	192
556	241	192
557	242	191
558	242	191
559	242	190
560	243	190
561	243	189
562	243	189
563	244	188
564	244	188
565	244	187
566	245	187
567	245	186
568	245	186
569	246	185
570	246	185
571	246	184
572	246	184
573	247	183
574	247	183
575	248	183
576	249	182
577	249	182
578	249	181
579	250	181
580	250	180
581	250	180
582	251	179
583	251	179
584	252	178
585	252	178
586	252	178
587	253	177
588	253	176
589	253	176
590	254	175
591	254	175
592	254	174
593	255	174
594	255	173
595	255	173
596	256	172
597	256	172
598	256	171
599	257	171
600	257	170
601	257	170
602	258	170
603	258	169
604	258	169
605	259	168
606	259	168
607	259	167
608	260	167
609	260	166
610	260	166
611	261	165
612	261	165
613	261	164
614	262	164
615	262	163
616	262	163
617	262	162
618	263	162
619	263	161
620	263	161
621	264	160
622	264	160
623	264	159
624	265	159
625	265	158
626	265	158
627	266	157
628	266	157
629	266	156
630	266	156
631	267	155
632	267	155
633	267	154
634	268	154
635	268	153
636	268	153
637	269	152
638	269	152
639	269	151
640	270	151
641	270	150
642	270	150
643	270	149
644	271	149
645	271	148
646	271	148
647	272	147
648	272	147
649	272	146
650	273	146
651	273	145
652	273	145
653	274	145
654	274	144
655	274	144
656	275	143
657	275	143
658	275	142
659	275	142
660	276	141
661	276	141
662	276	140
663	277	140
664	277	139
665	277	139
666	278	138
667	278	138
668	278	137
669	279	137
670	279	136
671	279	136
672	279	136
673	280	135
674	280	135
675	280	134
676	281	134
677	281	133
678	281	133
679	282	132
680	282	132
681	282	131
682	283	131
683	283	131
684	283	130
685	284	130
686	284	129
687	284	129
688	285	128
689	285	128
690	285	127
691	286	127
692	286	126
693	286	126
694	287	125
695	287	125
696	287	125
697	287	124
698	288	124
699	288	123
700	289	123
701	289	122
702	289	122
703	290	121
704	290	121
705	290	121
706	291	120
707	291	120
708	291	119
709	291	119
710	292	118
711	292	118
712	292	117
713	293	117
714	293	117
715	293	116
716	294	116
717	294	115
718	294	115
719	295	114
720	295	114
721	295	113
722	295	113
723	296	112
724	296	112
725	296	112
726	297	111
727	297	111
728	297	110
729	298	110
730	298	109
731	298	109
732	299	108
733	299	108
734	299	108
735	300	107
736	300	107
737	300	106
738	300	106
739	301	105
740	301	105
741	301	104
742	302	104
743	302	104
744	302	103
745	303	103
746	303	102
747	303	102
748	304	101
749	304	101
750	304	101
751	305	100
752	305	100
753	305	99
754	305	99
755	306	98
756	306	98
757	306	97
758	307	97
759	307	97
760	307	96
761	308	96
762	308	95
763	308	95
764	308	94
765	309	94
766	309	94
767	309	93
768	310	93
769	310	92
770	310	92
771	310	91
772	311	91
773	311	90
774	311	90
775	312	90
776	312	89
777	312	89
778	313	88
779	313	88
780	313	87
781	313	87
782	314	87
783	314	86
784	314	86
785	315	85
786	315	85
787	315	84
788	315	84
789	316	84
790	316	83
791	316	83
792	317	82
793	317	82
794	317	81
795	317	81
796	318	81
797	318	80
798	318	80
799	319	79
800	319	79
801	319	78
802	320	78
803	320	78
804	320	77
805	321	77
806	321	76
807	321	76
808	321	76
809	322	75
810	322	75
811	322	74
812	323	74
813	323	73
814	323	73
815	324	73
816	324	72
817	324	72
818	325	71
819	325	71
820	325	71
821	326	70
822	326	70
823	326	69
824	326	69
825	327	68
826	327	68
827	327	68
828	328	67
829	328	67
830	328	66
831	329	66
832	329	66
833	329	65
834	330	65
835	330	64
836	330	64
837	330	63
838	331	63
839	331	63
840	331	62
841	332	62
842	332	61
843	332	61
844	333	61
845	333	60
846	333	60
847	333	59
848	334	59
849	334	59
850	334	58
851	335	58
852	335	57
853	335	57
854	336	56
855	336	56
856	336	56
857	336	55
858	337	55
859	337	54
860	337	54
861	338	54
862	338	53
863	338	53
864	338	52
865	339	52
866	339	52
867	339	51
868	340	51
869	340	50
870	340	50
871	341	50
872	341	49
873	341	49
874	341	48
875	342	48
876	342	48
877	342	47
878	343	47
879	343	46
880	343	46
881	343	46
882	344	45
883	344	45
884	344	44
885	345	44
886	345	43
887	345	43
888	345	43
889	346	42
890	346	42
891	346	41
892	347	41
893	347	41
894	347	40
895	348	40
896	348	40
897	348	39
898	348	39
899	349	38
900	349	38
901	349	38
902	350	37
903	350	37
904	350	36
905	351	36
906	351	36
907	351	35
908	351	35
909	352	34
910	352	34
911	352	34
912	353	33
913	353	33
914	353	32
915	353	32
916	354	32
917	354	31
918	354	31
919	355	30
920	355	30
921	355	30
922	355	29
923	356	29
924	356	28
925	356	28
926	357	28
927	357	27
928	357	27
929	358	26
930	358	26
931	358	26
932	358	25
933	359	25
934	359	24
935	359	24
936	360	24
937	360	23
938	360	23
939	360	23
940	361	22
941	361	22
942	361	21
943	362	21
944	362	21
945	362	20
946	362	20
947	363	19
948	363	19
949	363	19
950	364	18
951	364	18
952	364	17
953	364	17
954	365	17
955	365	16
956	365	16
957	366	16
958	366	15
959	366	15
960	367	14
961	367	14
962	367	14
963	367	13
964	368	13
965	368	12
966	368	12
967	369	12
968	369	11
969	369	11
970	369	11
971	370	10
972	370	10
973	370	9
974	370	9
975	371	9
976	371	8
977	372	8
978	372	7
979	372	7
980	372	7
981	373	6
982	373	6
983	373	6
984	373	5
985	374	5
986	374	4
987	374	4
988	374	4
989	375	3
990	375	3
991	375	3
992	376	2
993	376	2
994	376	1
995	376	1
996	377	1
997	377	0
998	377	0
999	377	0
