iter	Logloss
323	0.002132015166
324	0.002132015166
325	0.002132015166
326	0.002132015166
327	0.002132015166
328	0.002132015166
329	0.002132015166
330	0.002132015166
331	0.002132015166
332	0.002132015166
333	0.002132015166
334	0.002132015166
335	0.002132015166
336	0.002132015166
337	0.002132015166
338	0.002132015166
339	0.002132015166
340	0.002132015166
341	0.002132015166
342	0.002132015166
343	0.002132015166
344	0.002132015166
345	0.002132015166
346	0.002132015166
347	0.002132015166
348	0.002132015166
349	0.002132015166
350	0.002132015166
351	0.002132015166
352	0.002132015166
353	0.002132015166
354	0.002132015166
355	0.002132015166
356	0.002132015166
357	0.002132015166
358	0.002132015166
359	0.002132015166
360	0.002132015166
361	0.002132015166
362	0.002132015166
363	0.002132015166
364	0.002132015166
365	0.002132015166
366	0.002132015166
367	0.002132015166
368	0.002132015166
369	0.002132015166
370	0.002132015166
371	0.002132015166
372	0.002132015166
373	0.002132015166
374	0.002132015166
375	0.002132015166
376	0.002132015166
377	0.002132015166
378	0.002132015166
379	0.002132015166
380	0.002132015166
381	0.002132015166
382	0.002132015166
383	0.002132015166
384	0.002132015166
385	0.002132015166
386	0.002132015166
387	0.002132015166
388	0.002132015166
389	0.002132015166
390	0.002132015166
391	0.002132015166
392	0.002132015166
393	0.002132015166
394	0.002132015166
395	0.002132015166
396	0.002132015166
397	0.002132015166
398	0.002132015166
399	0.002132015166
400	0.002132015166
401	0.002132015166
402	0.002132015166
403	0.002132015166
404	0.002132015166
405	0.002132015166
406	0.002132015166
407	0.002132015166
408	0.002132015166
409	0.002132015166
410	0.002132015166
411	0.002132015166
412	0.002132015166
413	0.002132015166
414	0.002132015166
415	0.002132015166
416	0.002132015166
417	0.002132015166
418	0.002132015166
419	0.002132015166
420	0.002132015166
421	0.002132015166
422	0.002132015166
423	0.002132015166
424	0.002132015166
425	0.002132015166
426	0.002132015166
427	0.002132015166
428	0.002132015166
429	0.002132015166
430	0.002132015166
431	0.002132015166
432	0.002132015166
433	0.002132015166
434	0.002132015166
435	0.002132015166
436	0.002132015166
437	0.002132015166
438	0.002132015166
439	0.002132015166
440	0.002132015166
441	0.002132015166
442	0.002132015166
443	0.002132015166
444	0.002132015166
445	0.002132015166
446	0.002132015166
447	0.002132015166
448	0.002132015166
449	0.002132015166
450	0.002132015166
451	0.002132015166
452	0.002132015166
453	0.002132015166
454	0.002132015166
455	0.002132015166
456	0.002132015166
457	0.002132015166
458	0.002132015166
459	0.002132015166
460	0.002132015166
461	0.002132015166
462	0.002132015166
463	0.002132015166
464	0.002132015166
465	0.002132015166
466	0.002132015166
467	0.002132015166
468	0.002132015166
469	0.002132015166
470	0.002132015166
471	0.002132015166
472	0.002132015166
473	0.002132015166
474	0.002132015166
475	0.002132015166
476	0.002132015166
477	0.002132015166
478	0.002132015166
479	0.002132015166
480	0.002132015166
481	0.002132015166
482	0.002132015166
483	0.002132015166
484	0.002132015166
485	0.002132015166
486	0.002132015166
487	0.002132015166
488	0.002132015166
489	0.002132015166
490	0.002132015166
491	0.002132015166
492	0.002132015166
493	0.002132015166
494	0.002132015166
495	0.002132015166
496	0.002132015166
497	0.002132015166
498	0.002132015166
499	0.002132015166
500	0.002132015166
501	0.002132015166
502	0.002132015166
503	0.002132015166
504	0.002132015166
505	0.002132015166
506	0.002132015166
507	0.002132015166
508	0.002132015166
509	0.002132015166
510	0.002132015166
511	0.002132015166
512	0.002132015166
513	0.002132015166
514	0.002132015166
515	0.002132015166
516	0.002132015166
517	0.002132015166
518	0.002132015166
519	0.002132015166
520	0.002132015166
521	0.002132015166
522	0.002132015166
523	0.002132015166
524	0.002132015166
525	0.002132015166
526	0.002132015166
527	0.002132015166
528	0.002132015166
529	0.002132015166
530	0.002132015166
531	0.002132015166
532	0.002132015166
533	0.002132015166
534	0.002132015166
535	0.002132015166
536	0.002132015166
537	0.002132015166
538	0.002132015166
539	0.002132015166
540	0.002132015166
541	0.002132015166
542	0.002132015166
543	0.002132015166
544	0.002132015166
545	0.002132015166
546	0.002132015166
547	0.002132015166
548	0.002132015166
549	0.002132015166
550	0.002132015166
551	0.002132015166
552	0.002132015166
553	0.002132015166
554	0.002132015166
555	0.002132015166
556	0.002132015166
557	0.002132015166
558	0.002132015166
559	0.002132015166
560	0.002132015166
561	0.002132015166
562	0.002132015166
563	0.002132015166
564	0.002132015166
565	0.002132015166
566	0.002132015166
567	0.002132015166
568	0.002132015166
569	0.002132015166
570	0.002132015166
571	0.002132015166
572	0.002132015166
573	0.002132015166
574	0.002132015166
575	0.002132015166
576	0.002132015166
577	0.002132015166
578	0.002132015166
579	0.002132015166
580	0.002132015166
581	0.002132015166
582	0.002132015166
583	0.002132015166
584	0.002132015166
585	0.002132015166
586	0.002132015166
587	0.002132015166
588	0.002132015166
589	0.002132015166
590	0.002132015166
591	0.002132015166
592	0.002132015166
593	0.002132015166
594	0.002132015166
595	0.002132015166
596	0.002132015166
597	0.002132015166
598	0.002132015166
599	0.002132015166
600	0.002132015166
601	0.002132015166
602	0.002132015166
603	0.002132015166
604	0.002132015166
605	0.002132015166
606	0.002132015166
607	0.002132015166
608	0.002132015166
609	0.002132015166
610	0.002132015166
611	0.002132015166
612	0.002132015166
613	0.002132015166
614	0.002132015166
615	0.002132015166
616	0.002132015166
617	0.002132015166
618	0.002132015166
619	0.002132015166
620	0.002132015166
621	0.002132015166
622	0.002132015166
623	0.002132015166
624	0.002132015166
625	0.002132015166
626	0.002132015166
627	0.002132015166
628	0.002132015166
629	0.002132015166
630	0.002132015166
631	0.002132015166
632	0.002132015166
633	0.002132015166
634	0.002132015166
635	0.002132015166
636	0.002132015166
637	0.002132015166
638	0.002132015166
639	0.002132015166
640	0.002132015166
641	0.002132015166
642	0.002132015166
643	0.002132015166
644	0.002132015166
645	0.002132015166
646	0.002132015166
647	0.002132015166
648	0.002132015166
649	0.002132015166
650	0.002132015166
651	0.002132015166
652	0.002132015166
653	0.002132015166
654	0.002132015166
655	0.002132015166
656	0.002132015166
657	0.002132015166
658	0.002132015166
659	0.002132015166
660	0.002132015166
661	0.002132015166
662	0.002132015166
663	0.002132015166
664	0.002132015166
665	0.002132015166
666	0.002132015166
667	0.002132015166
668	0.002132015166
669	0.002132015166
670	0.002132015166
671	0.002132015166
672	0.002132015166
673	0.002132015166
674	0.002132015166
675	0.002132015166
676	0.002132015166
677	0.002132015166
678	0.002132015166
679	0.002132015166
680	0.002132015166
681	0.002132015166
682	0.002132015166
683	0.002132015166
684	0.002132015166
685	0.002132015166
686	0.002132015166
687	0.002132015166
688	0.002132015166
689	0.002132015166
690	0.002132015166
691	0.002132015166
692	0.002132015166
693	0.002132015166
694	0.002132015166
695	0.002132015166
696	0.002132015166
697	0.002132015166
698	0.002132015166
699	0.002132015166
700	0.002132015166
701	0.002132015166
702	0.002132015166
703	0.002132015166
704	0.002132015166
705	0.002132015166
706	0.002132015166
707	0.002132015166
708	0.002132015166
709	0.002132015166
710	0.002132015166
711	0.002132015166
712	0.002132015166
713	0.002132015166
714	0.002132015166
715	0.002132015166
716	0.002132015166
717	0.002132015166
718	0.002132015166
719	0.002132015166
720	0.002132015166
721	0.002132015166
722	0.002132015166
723	0.002132015166
724	0.002132015166
725	0.002132015166
726	0.002132015166
727	0.002132015166
728	0.002132015166
729	0.002132015166
730	0.002132015166
731	0.002132015166
732	0.002132015166
733	0.002132015166
734	0.002132015166
735	0.002132015166
736	0.002132015166
737	0.002132015166
738	0.002132015166
739	0.002132015166
740	0.002132015166
741	0.002132015166
742	0.002132015166
743	0.002132015166
744	0.002132015166
745	0.002132015166
746	0.002132015166
747	0.002132015166
748	0.002132015166
749	0.002132015166
750	0.002132015166
751	0.002132015166
752	0.002132015166
753	0.002132015166
754	0.002132015166
755	0.002132015166
756	0.002132015166
757	0.002132015166
758	0.002132015166
759	0.002132015166
760	0.002132015166
761	0.002132015166
762	0.002132015166
763	0.002132015166
764	0.002132015166
765	0.002132015166
766	0.002132015166
767	0.002132015166
768	0.002132015166
769	0.002132015166
770	0.002132015166
771	0.002132015166
772	0.002132015166
773	0.002132015166
774	0.002132015166
775	0.002132015166
776	0.002132015166
777	0.002132015166
778	0.002132015166
779	0.002132015166
780	0.002132015166
781	0.002132015166
782	0.002132015166
783	0.002132015166
784	0.002132015166
785	0.002132015166
786	0.002132015166
787	0.002132015166
788	0.002132015166
789	0.002132015166
790	0.002132015166
791	0.002132015166
792	0.002132015166
793	0.002132015166
794	0.002132015166
795	0.002132015166
796	0.002132015166
797	0.002132015166
798	0.002132015166
799	0.002132015166
800	0.002132015166
801	0.002132015166
802	0.002132015166
803	0.002132015166
804	0.002132015166
805	0.002132015166
806	0.002132015166
807	0.002132015166
808	0.002132015166
809	0.002132015166
810	0.002132015166
811	0.002132015166
812	0.002132015166
813	0.002132015166
814	0.002132015166
815	0.002132015166
816	0.002132015166
817	0.002132015166
818	0.002132015166
819	0.002132015166
820	0.002132015166
821	0.002132015166
822	0.002132015166
823	0.002132015166
824	0.002132015166
825	0.002132015166
826	0.002132015166
827	0.002132015166
828	0.002132015166
829	0.002132015166
830	0.002132015166
831	0.002132015166
832	0.002132015166
833	0.002132015166
834	0.002132015166
835	0.002132015166
836	0.002132015166
837	0.002132015166
838	0.002132015166
839	0.002132015166
840	0.002132015166
841	0.002132015166
842	0.002132015166
843	0.002132015166
844	0.002132015166
845	0.002132015166
846	0.002132015166
847	0.002132015166
848	0.002132015166
849	0.002132015166
850	0.002132015166
851	0.002132015166
852	0.002132015166
853	0.002132015166
854	0.002132015166
855	0.002132015166
856	0.002132015166
857	0.002132015166
858	0.002132015166
859	0.002132015166
860	0.002132015166
861	0.002132015166
862	0.002132015166
863	0.002132015166
864	0.002132015166
865	0.002132015166
866	0.002132015166
867	0.002132015166
868	0.002132015166
869	0.002132015166
870	0.002132015166
871	0.002132015166
872	0.002132015166
873	0.002132015166
874	0.002132015166
875	0.002132015166
876	0.002132015166
877	0.002132015166
878	0.002132015166
879	0.002132015166
880	0.002132015166
881	0.002132015166
882	0.002132015166
883	0.002132015166
884	0.002132015166
885	0.002132015166
886	0.002132015166
887	0.002132015166
888	0.002132015166
889	0.002132015166
890	0.002132015166
891	0.002132015166
892	0.002132015166
893	0.002132015166
894	0.002132015166
895	0.002132015166
896	0.002132015166
897	0.002132015166
898	0.002132015166
899	0.002132015166
900	0.002132015166
901	0.002132015166
902	0.002132015166
903	0.002132015166
904	0.002132015166
905	0.002132015166
906	0.002132015166
907	0.002132015166
908	0.002132015166
909	0.002132015166
910	0.002132015166
911	0.002132015166
912	0.002132015166
913	0.002132015166
914	0.002132015166
915	0.002132015166
916	0.002132015166
917	0.002132015166
918	0.002132015166
919	0.002132015166
920	0.002132015166
921	0.002132015166
922	0.002132015166
923	0.002132015166
924	0.002132015166
925	0.002132015166
926	0.002132015166
927	0.002132015166
928	0.002132015166
929	0.002132015166
930	0.002132015166
931	0.002132015166
932	0.002132015166
933	0.002132015166
934	0.002132015166
935	0.002132015166
936	0.002132015166
937	0.002132015166
938	0.002132015166
939	0.002132015166
940	0.002132015166
941	0.002132015166
942	0.002132015166
943	0.002132015166
944	0.002132015166
945	0.002132015166
946	0.002132015166
947	0.002132015166
948	0.002132015166
949	0.002132015166
950	0.002132015166
951	0.002132015166
952	0.002132015166
953	0.002132015166
954	0.002132015166
955	0.002132015166
956	0.002132015166
957	0.002132015166
958	0.002132015166
959	0.002132015166
960	0.002132015166
961	0.002132015166
962	0.002132015166
963	0.002132015166
964	0.002132015166
965	0.002132015166
966	0.002132015166
967	0.002132015166
968	0.002132015166
969	0.002132015166
970	0.002132015166
971	0.002132015166
972	0.002132015166
973	0.002132015166
974	0.002132015166
975	0.002132015166
976	0.002132015166
977	0.002132015166
978	0.002132015166
979	0.002132015166
980	0.002132015166
981	0.002132015166
982	0.002132015166
983	0.002132015166
984	0.002132015166
985	0.002132015166
986	0.002132015166
987	0.002132015166
988	0.002132015166
989	0.002132015166
990	0.002132015166
991	0.002132015166
992	0.002132015166
993	0.002132015166
994	0.002132015166
995	0.002132015166
996	0.002132015166
997	0.002132015166
998	0.002132015166
999	0.002132015166
