iter	Logloss
139	0.01400928303
140	0.01390316643
141	0.01379847837
142	0.01369562662
143	0.01359425537
144	0.0134947107
145	0.01339588232
146	0.0132983284
147	0.01320242468
148	0.01310785068
149	0.01301441611
150	0.01292850843
151	0.01284320047
152	0.01275935541
153	0.01267562822
154	0.0125938194
155	0.0125133509
156	0.01243363843
157	0.01235434868
158	0.01227678674
159	0.01220014365
160	0.01212421049
161	0.01204915164
162	0.01197524705
163	0.01190252954
164	0.01183043079
165	0.01175929502
166	0.01168886551
167	0.01161907122
168	0.01155036243
169	0.01148253798
170	0.01141547256
171	0.01134948727
172	0.01128383027
173	0.0112191747
174	0.01115551746
175	0.01109212704
176	0.01102949746
177	0.01096847834
178	0.01090741049
179	0.01084647203
180	0.01078703187
181	0.01072824591
182	0.01066990207
183	0.01061253788
184	0.01055584429
185	0.01049917243
186	0.0104429965
187	0.01038817337
188	0.01033390515
189	0.01027980266
190	0.01022644522
191	0.01017340593
192	0.01012166207
193	0.01006852271
194	0.01001707987
195	0.009966534355
196	0.009916801937
197	0.009866737709
198	0.009815840827
199	0.00976778929
200	0.009719824781
201	0.009672404319
202	0.00962513204
203	0.009579614891
204	0.009532957131
205	0.009487385551
206	0.009441359796
207	0.009396916048
208	0.00935203758
209	0.009307947527
210	0.009263864046
211	0.009217182174
212	0.009171726389
213	0.009129636662
214	0.009087137205
215	0.009046156011
216	0.009004206241
217	0.008963598663
218	0.008922777397
219	0.008882562268
220	0.00884137432
221	0.008800966613
222	0.008760101783
223	0.008720134488
224	0.008681222538
225	0.008642022808
226	0.008602524124
227	0.008563520594
228	0.008525356547
229	0.008487872365
230	0.008450052701
231	0.008414310351
232	0.008377808664
233	0.00834239357
234	0.008306754701
235	0.008273053138
236	0.008237805114
237	0.008203098913
238	0.008168641504
239	0.008135313608
240	0.008101361364
241	0.008068014661
242	0.008034819039
243	0.008002174501
244	0.00796902115
245	0.007937113444
246	0.007905135449
247	0.007873370131
248	0.007841426129
249	0.007810755555
250	0.007779111542
251	0.007748636365
252	0.007717436231
253	0.007687404079
254	0.007656889554
255	0.007627382305
256	0.007597231177
257	0.00756847874
258	0.007538629385
259	0.00750961165
260	0.007480864387
261	0.007451995767
262	0.007423088291
263	0.007395670051
264	0.007367531407
265	0.007339732126
266	0.007311907079
267	0.007284826185
268	0.007257302654
269	0.007230496939
270	0.007203078725
271	0.007176840937
272	0.007150456594
273	0.007124635365
274	0.007098027065
275	0.007072893696
276	0.007047669833
277	0.007021530066
278	0.006996335255
279	0.006970717028
280	0.006946125663
281	0.006921497355
282	0.006897134629
283	0.006872257502
284	0.006847949906
285	0.006823914384
286	0.006799147387
287	0.00677456135
288	0.006750689095
289	0.006727330283
290	0.006703809783
291	0.006681208732
292	0.006657990679
293	0.006635237045
294	0.006612125629
295	0.006590110146
296	0.006567941772
297	0.006545213051
298	0.006523891352
299	0.00650141815
300	0.006480194007
301	0.00645822716
302	0.006437002474
303	0.00641548155
304	0.006394246438
305	0.006373069792
306	0.006352431736
307	0.006331941837
308	0.006310742141
309	0.006290188551
310	0.006270003738
311	0.006249467428
312	0.006229414656
313	0.006209394067
314	0.006189616294
315	0.006169959877
316	0.00615044127
317	0.006130996781
318	0.006111308699
319	0.006092638191
320	0.006072922015
321	0.006054162746
322	0.006035122322
323	0.006016575292
324	0.005998105121
325	0.005979415935
326	0.005960703879
327	0.005942387506
328	0.00592415785
329	0.005906071747
330	0.005888409059
331	0.005870198934
332	0.005853007496
333	0.005834708249
334	0.005817446884
335	0.005799793871
336	0.005782433139
337	0.005765387918
338	0.005748596275
339	0.005731183492
340	0.005714464157
341	0.005697292534
342	0.005680918487
343	0.005664253633
344	0.005647506668
345	0.005631577612
346	0.005614565116
347	0.005598360543
348	0.005582279138
349	0.005566278731
350	0.005550341939
351	0.005534358633
352	0.005519007384
353	0.005503514652
354	0.005488064476
355	0.005472178157
356	0.005456498436
357	0.005441280315
358	0.005425946528
359	0.005411083655
360	0.005396085843
361	0.005380812903
362	0.00536622702
363	0.005351372037
364	0.005337032878
365	0.005321697254
366	0.005307002924
367	0.00529358091
368	0.00527910733
369	0.005264661844
370	0.005250206191
371	0.005235902189
372	0.005222068737
373	0.00520742964
374	0.005193110167
375	0.005179127859
376	0.005165374398
377	0.005152333062
378	0.005138453432
379	0.005125234214
380	0.005111506493
381	0.005097496168
382	0.005083948089
383	0.00507027974
384	0.005057013852
385	0.005043989642
386	0.005031461776
387	0.005018357679
388	0.005005269027
389	0.004992521316
390	0.004979886399
391	0.004967253008
392	0.004954750908
393	0.004942065907
394	0.004929898591
395	0.004916867164
396	0.004904319248
397	0.004892272797
398	0.00488004655
399	0.004867856701
400	0.004855657307
401	0.004843209094
402	0.004831747799
403	0.004819895865
404	0.004807748677
405	0.004796271937
406	0.004784408776
407	0.004772692117
408	0.004761484633
409	0.004749803079
410	0.004738242572
411	0.004726523068
412	0.004715316593
413	0.00470404552
414	0.004692833095
415	0.004681136744
416	0.004670109548
417	0.004658784355
418	0.004646820275
419	0.00463594817
420	0.00462435918
421	0.00461314184
422	0.00460176056
423	0.004590856636
424	0.004579398885
425	0.004568293458
426	0.004558033569
427	0.004547136991
428	0.004536600809
429	0.004526086747
430	0.004515810792
431	0.004504447079
432	0.004493771302
433	0.004484171695
434	0.004473556014
435	0.004463201803
436	0.004453350712
437	0.0044431221
438	0.004432887641
439	0.00442336078
440	0.004412405089
441	0.004401836596
442	0.00439179756
443	0.00438268105
444	0.004372624991
445	0.004362760267
446	0.004350352903
447	0.004341605921
448	0.00433072929
449	0.0043216104
450	0.004311982128
451	0.004301858574
452	0.004292797452
453	0.004283091364
454	0.004274236556
455	0.004264414621
456	0.004255560718
457	0.004246236265
458	0.004236882087
459	0.004227068301
460	0.004218561885
461	0.0042093963
462	0.004200763509
463	0.004191358263
464	0.004182565595
465	0.004173596286
466	0.004164750455
467	0.004155640413
468	0.004146783768
469	0.004137744972
470	0.004129404538
471	0.004120381006
472	0.00411166869
473	0.004103153039
474	0.004094565753
475	0.004085800481
476	0.004076346703
477	0.004068159084
478	0.004059447364
479	0.00405134064
480	0.004043001707
481	0.004033976002
482	0.004025736125
483	0.004017458866
484	0.004009137551
485	0.004000833775
486	0.003992655961
487	0.003984556275
488	0.003976352073
489	0.003968288941
490	0.003960393473
491	0.0039519203
492	0.003943831246
493	0.003936086212
494	0.003928157242
495	0.003919925696
496	0.0039120755
497	0.003904482117
498	0.003896108363
499	0.003888524344
500	0.003880931841
501	0.003872957469
502	0.003865552342
503	0.003857897155
504	0.003849743219
505	0.003842347922
506	0.0038344962
507	0.003827385514
508	0.003820095845
509	0.003812359491
510	0.00380502605
511	0.003797308102
512	0.003789618715
513	0.003781980214
514	0.003774788451
515	0.003768129093
516	0.003760019227
517	0.003753298945
518	0.003745848805
519	0.00373859384
520	0.003731143945
521	0.003723924592
522	0.003716722273
523	0.003709511262
524	0.003703022298
525	0.003695463723
526	0.003688583319
527	0.003681550397
528	0.003674331056
529	0.003667761041
530	0.00366088056
531	0.003653872784
532	0.003646742229
533	0.003640038388
534	0.003632899451
535	0.003626620966
536	0.003619953369
537	0.003612902856
538	0.003605861074
539	0.003599574401
540	0.003592728068
541	0.003585935687
542	0.003579312741
543	0.003572740579
544	0.003565957395
545	0.003559047667
546	0.00355288658
547	0.003546030713
548	0.003539896531
549	0.003533351636
550	0.003527252844
551	0.003520530545
552	0.003514190049
553	0.00350737075
554	0.003501049709
555	0.003495181005
556	0.003488825337
557	0.003481993568
558	0.003475860369
559	0.00346983942
560	0.003463820179
561	0.003457320156
562	0.003451042783
563	0.00344482711
564	0.003438561249
565	0.003431762776
566	0.003426259694
567	0.003419820517
568	0.003413597161
569	0.003407283854
570	0.003401895584
571	0.003395947175
572	0.003389749068
573	0.003384190211
574	0.003377753763
575	0.003371759124
576	0.003365901053
577	0.003360600068
578	0.003354243029
579	0.003348677186
580	0.003342906362
581	0.003336984548
582	0.00333117554
583	0.003325282648
584	0.003319891726
585	0.003313952876
586	0.003308510123
587	0.003302748444
588	0.003296772303
589	0.003291419655
590	0.003285833971
591	0.003279751141
592	0.003274425631
593	0.003269303577
594	0.003263246566
595	0.003257860443
596	0.003252317469
597	0.003246992257
598	0.003241139348
599	0.003235414366
600	0.003230682548
601	0.003224947348
602	0.003219299406
603	0.003213911679
604	0.003208876652
605	0.003203517098
606	0.003198267582
607	0.003193271916
608	0.003187356646
609	0.003182030464
610	0.003177181714
611	0.003171679163
612	0.003166688968
613	0.003161443113
614	0.003156222584
615	0.003150620756
616	0.003146208732
617	0.003141033373
618	0.003135483091
619	0.003131046244
620	0.003125175601
621	0.003119726019
622	0.00311538418
623	0.003109915001
624	0.003105832186
625	0.003100470084
626	0.003095381764
627	0.00309048399
628	0.00308511097
629	0.003080460734
630	0.00307506967
631	0.003071086106
632	0.00306581266
633	0.003060734469
634	0.003056049903
635	0.003050862423
636	0.003046177431
637	0.003041585597
638	0.003036731363
639	0.003032087775
640	0.003027267858
641	0.003022295876
642	0.003017584341
643	0.003012218344
644	0.003008271969
645	0.003003493262
646	0.002998558507
647	0.002994065458
648	0.002989290463
649	0.002984379664
650	0.002980325914
651	0.002975618713
652	0.002970834612
653	0.002966002988
654	0.002961904418
655	0.00295708322
656	0.002952931552
657	0.00294771643
658	0.002943670623
659	0.002939116637
660	0.002934972937
661	0.002930221782
662	0.002926007922
663	0.002921114262
664	0.00291715605
665	0.002912423276
666	0.002907763662
667	0.002903537915
668	0.002899598149
669	0.002894625792
670	0.002890410691
671	0.002886023735
672	0.00288188808
673	0.002877857937
674	0.002873162351
675	0.002869096882
676	0.002864373537
677	0.002860628418
678	0.002855887714
679	0.002852435832
680	0.002847544707
681	0.002843647354
682	0.002839139184
683	0.002835272035
684	0.002831515145
685	0.002827087702
686	0.002823395383
687	0.002818441691
688	0.002815673037
689	0.00281094589
690	0.002806883862
691	0.002802811317
692	0.002799125738
693	0.00279456368
694	0.00279072037
695	0.002786949626
696	0.002782651236
697	0.002778544129
698	0.0027749024
699	0.002770537291
700	0.002766505052
701	0.002764674343
702	0.002760312611
703	0.00275623215
704	0.002752767682
705	0.002749061238
706	0.002744904176
707	0.002741499907
708	0.00273753907
709	0.002733184102
710	0.002729807127
711	0.002725860182
712	0.002722223251
713	0.00271799599
714	0.002714470598
715	0.002710514314
716	0.002706654797
717	0.002703138446
718	0.002699154662
719	0.002695389299
720	0.002691494223
721	0.002688031825
722	0.0026839766
723	0.002680549941
724	0.002676886325
725	0.002672950634
726	0.002669636005
727	0.002665264881
728	0.002662187584
729	0.002658097617
730	0.002654024788
731	0.002650579916
732	0.00264696901
733	0.002643211926
734	0.002639947718
735	0.002636014445
736	0.002632574023
737	0.002628612992
738	0.002625420496
739	0.002621538691
740	0.002618426729
741	0.002614554186
742	0.002610918212
743	0.002607480054
744	0.002604173315
745	0.002600895474
746	0.002596932243
747	0.00259282101
748	0.00258961254
749	0.002586458965
750	0.002582742095
751	0.002579500873
752	0.002575766826
753	0.002572693823
754	0.002569198065
755	0.002566794089
756	0.002563297024
757	0.002559700127
758	0.002556811358
759	0.002552529706
760	0.002549595161
761	0.002546166303
762	0.002543144057
763	0.002540018203
764	0.002536122506
765	0.002533015109
766	0.002529672541
767	0.002526234383
768	0.002523273243
769	0.002519810546
770	0.002518298881
771	0.002515264903
772	0.002512327732
773	0.00250849455
774	0.002505751029
775	0.002502309275
776	0.002499244085
777	0.002496560764
778	0.002492953946
779	0.002489876584
780	0.002487444823
781	0.002484242833
782	0.002480903563
783	0.002477230233
784	0.002474736901
785	0.00247121548
786	0.002468196481
787	0.002464985242
788	0.002462126276
789	0.002458702204
790	0.002455364033
791	0.002452642333
792	0.002449320254
793	0.0024465631
794	0.002443649767
795	0.002440608883
796	0.002437659979
797	0.002434512393
798	0.002431494184
799	0.002428593955
800	0.002425023083
801	0.002422268063
802	0.002419985132
803	0.002416295814
804	0.002413444738
805	0.002410705964
806	0.002407393069
807	0.002404743935
808	0.002401609944
809	0.00239796401
810	0.002394708934
811	0.002391908977
812	0.002388291889
813	0.00238581201
814	0.002382378521
815	0.002379609285
816	0.00237645421
817	0.002373978832
818	0.002370479361
819	0.002368122779
820	0.002365442394
821	0.002361983035
822	0.002359513362
823	0.00235707741
824	0.002354048024
825	0.002352021505
826	0.002350217301
827	0.002346910084
828	0.002344459075
829	0.002341401104
830	0.002340308662
831	0.002336689362
832	0.002333928029
833	0.00233108994
834	0.002328675408
835	0.002325429723
836	0.002323041709
837	0.00232016096
838	0.002317789205
839	0.0023145972
840	0.002311861479
841	0.002308865543
842	0.002308083957
843	0.002305419508
844	0.002303249953
845	0.002303382408
846	0.002301098352
847	0.002298263561
848	0.002295198268
849	0.002292594885
850	0.002292594885
851	0.002292594885
852	0.002292594885
853	0.002292594885
854	0.002292594885
855	0.002292594885
856	0.002292594885
857	0.002292594885
858	0.002292594885
859	0.002292594885
860	0.002292594885
861	0.002292594885
862	0.002292594885
863	0.002292594885
864	0.002292594885
865	0.002292594885
866	0.002292594885
867	0.002292594885
868	0.002292594885
869	0.002292594885
870	0.002292594885
871	0.002292594885
872	0.002292594885
873	0.002292594885
874	0.002292594885
875	0.002292594885
876	0.002292594885
877	0.002292594885
878	0.002292594885
879	0.002292594885
880	0.002292594885
881	0.002292594885
882	0.002292594885
883	0.002292594885
884	0.002292594885
885	0.002292594885
886	0.002292594885
887	0.002292594885
888	0.002292594885
889	0.002292594885
890	0.002292594885
891	0.002292594885
892	0.002292594885
893	0.002292594885
894	0.002292594885
895	0.002292594885
896	0.002292594885
897	0.002292594885
898	0.002292594885
899	0.002292594885
900	0.002292594885
901	0.002292594885
902	0.002292594885
903	0.002292594885
904	0.002292594885
905	0.002292594885
906	0.002292594885
907	0.002292594885
908	0.002292594885
909	0.002292594885
910	0.002292594885
911	0.002292594885
912	0.002292594885
913	0.002292594885
914	0.002292594885
915	0.002292594885
916	0.002292594885
917	0.002292594885
918	0.002292594885
919	0.002292594885
920	0.002292594885
921	0.002292594885
922	0.002292594885
923	0.002292594885
924	0.002292594885
925	0.002292594885
926	0.002292594885
927	0.002292594885
928	0.002292594885
929	0.002292594885
930	0.002292594885
931	0.002292594885
932	0.002292594885
933	0.002292594885
934	0.002292594885
935	0.002292594885
936	0.002292594885
937	0.002292594885
938	0.002292594885
939	0.002292594885
940	0.002292594885
941	0.002292594885
942	0.002292594885
943	0.002292594885
944	0.002292594885
945	0.002292594885
946	0.002292594885
947	0.002292594885
948	0.002292594885
949	0.002292594885
950	0.002292594885
951	0.002292594885
952	0.002292594885
953	0.002292594885
954	0.002292594885
955	0.002292594885
956	0.002292594885
957	0.002292594885
958	0.002292594885
959	0.002292594885
960	0.002292594885
961	0.002292594885
962	0.002292594885
963	0.002292594885
964	0.002292594885
965	0.002292594885
966	0.002292594885
967	0.002292594885
968	0.002292594885
969	0.002292594885
970	0.002292594885
971	0.002292594885
972	0.002292594885
973	0.002292594885
974	0.002292594885
975	0.002292594885
976	0.002292594885
977	0.002292594885
978	0.002292594885
979	0.002292594885
980	0.002292594885
981	0.002292594885
982	0.002292594885
983	0.002292594885
984	0.002292594885
985	0.002292594885
986	0.002292594885
987	0.002292594885
988	0.002292594885
989	0.002292594885
990	0.002292594885
991	0.002292594885
992	0.002292594885
993	0.002292594885
994	0.002292594885
995	0.002292594885
996	0.002292594885
997	0.002292594885
998	0.002292594885
999	0.002292594885
